model_name,run_type,steps,total_tasks,scientific_token_f1,scientific_exact_match,scientific_bleu,scientific_rouge_l,scientific_rouge_1,scientific_rouge_2,scientific_bert_score,scientific_empty_ratio,cola_f1,sst2_f1,mrpc_f1,qqp_f1,stsb_f1,mnli_f1,qnli_f1,rte_f1,wnli_f1,summarization_f1,translation_f1,squad_f1,classification_f1,linguistic_acceptability_f1,paraphrasing_f1,completion_f1,grammar_correction_f1,question_generation_f1,similarity_f1,entailment_f1,scientific_summarization_f1,scientific_translation_f1,scientific_explanation_f1,scientific_reasoning_f1,scientific_methodology_f1,scientific_analysis_f1,scientific_paraphrase_f1,scientific_qa_f1,scientific_definition_f1,scientific_prediction_f1,scientific_conclusion_f1
t5-base-baseline,baseline,0,56,0.46451269697040115,0.2857142857142857,0.4383790631340257,0.5149122142852233,0.530353260930898,0.17505257511502623,0.9065745941230229,0.017857142857142856,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.32422867513611614,0.5225071225071225,1.0,0.5,0.5,0.0,0.0,0.39999999999999997,0.0,0.0,1.0,0.543778801843318,0.8000000000000002,0.06896551724137931,0.0,0.3870967741935484,0.2222222222222222,0.18750000000000003,0.08333333333333334,0.17142857142857143,0.0,0.20512820512820512
red-run-t5-base-sci-cp-en-50k-steps-lr00001-clip0_5,red,50000,56,0.4436109325371496,0.2857142857142857,0.42282307675610253,0.500426309309029,0.5191702664623637,0.1521606284340324,0.8572628434215274,0.07142857142857142,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.2738800471559092,0.5039886039886041,1.0,0.5,0.5,0.0,0.0,0.30769230769230765,0.0,0.0,1.0,0.49242424242424243,0.7272727272727272,0.06666666666666667,0.0,0.37499999999999994,0.0,0.1818181818181818,0.08333333333333334,0.1764705882352941,0.0,0.0
red-run-t5-base-sci-cp-en-105k-steps-lr00001-clip0_5,red,105000,56,0.4166337071692699,0.21428571428571427,0.38269560184694307,0.47006700141473,0.48224362962587924,0.1835820974865423,0.8826384288924081,0.03571428571428571,0.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.28787593984962406,0.5225071225071225,1.0,0.5,0.0,0.07692307692307691,0.0,0.6826923076923077,0.5151515151515151,0.0,1.0,0.47926267281105983,0.3636363636363636,0.06666666666666667,0.0,0.37499999999999994,0.0,0.1818181818181818,0.5945945945945945,0.17142857142857143,0.2162162162162162,0.0
red-run-t5-base-sci-cp-en-200k-steps-lr00001-clip0_5,red,200000,56,0.3038797615668181,0.14285714285714285,0.27845484874666426,0.33808088998452884,0.34997942512285984,0.1273993741336084,0.7364665110196386,0.17857142857142858,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3168040786108494,0.5225071225071225,0.09090909090909091,0.5,0.0,0.125,0.0,0.30769230769230765,0.0,0.0,0.0,0.4677871148459384,0.3636363636363636,0.0,0.0,0.0,0.34782608695652173,0.1818181818181818,0.0,0.17142857142857143,0.0,0.0
flan-t5-base-baseline,baseline,0,56,0.29437931070125395,0.10714285714285714,0.2621069120074751,0.3485880005995294,0.3561542352620373,0.16157330016531968,0.8926482658301081,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2367401960784314,0.39797856464523135,0.9827586206896552,1.0,0.0,0.08333333333333333,0.5,0.8452380952380952,0.0,0.0,0.0,0.4318181818181819,0.4000000000000001,0.20512820512820512,0.06896551724137931,0.29411764705882354,0.30303030303030304,0.18750000000000003,0.3870967741935484,0.13333333333333333,0.14814814814814814,0.14285714285714288
red-run-t5-base-sci-cp-en-300k-steps-lr00001-clip0_5,red,300000,56,0.26107920302607723,0.08928571428571429,0.22419537432932377,0.27419739660240644,0.2873452934080901,0.1297306217301113,0.631538317671844,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.22566627372119363,0.44843304843304854,0.5089285714285714,0.5,0.0,0.14285714285714288,0.0,0.30769230769230765,0.5,0.0,0.0,0.3964705882352941,0.5454545454545454,0.06896551724137931,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0
green-run-t5-base-sci-cp-en-200k-steps-lr0001-clip1,green,200000,56,0.07530643959215388,0.03571428571428571,0.05471690254557325,0.06938970604370047,0.06938970604370047,0.017006802721088437,0.68049342078822,0.16071428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0,0.5,0.0,0.045454545454545456,0.0,0.42063492063492064,0.4615384615384615,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yellow-run-flan-t5-base-sci-cp-en-50k-steps-lr0001-clip1,yellow,50000,56,0.0752796729504804,0.017857142857142856,0.04406165486854791,0.06826274221872665,0.06826274221872665,0.02987814451630241,0.46511507460049223,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894894894894895,0.5,0.0,0.2,0.0,0.0,0.4505494505494505,0.0,0.0,0.08695652173913045,0.1818181818181818,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.2162162162162162,0.0
green-run-t5-base-sci-cp-en-655k-steps-lr0001-clip1,green,655000,56,0.061204528854552576,0.0,0.026064975785847426,0.05603069732721593,0.05603069732721593,0.02159882880277617,0.7438383815543992,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.034567901234567905,0.0,0.0,0.0,0.125,0.16666666666666669,0.4666666666666667,0.33333333333333337,0.0,0.0,0.03333333333333333,0.0,0.0625,0.0,0.37499999999999994,0.0,0.0,0.1935483870967742,0.0,0.0,0.0
yellow-run-flan-t5-base-sci-cp-en-90k-steps-lr0001-clip1,yellow,90000,56,0.0522253556095722,0.0,0.02327823273820031,0.04736607591486613,0.04838648407813143,0.018601037095935056,0.6272573385919843,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07830687830687831,0.0,0.0,0.0,0.2222222222222222,0.0,0.25,0.30769230769230765,0.0,0.0,0.0,0.15384615384615385,0.06451612903225806,0.0,0.37499999999999994,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
red-run-t5-base-sci-cp-en-600k-steps-lr00001-clip0_5,red,600000,56,0.048600536194521156,0.0,0.023363552082191503,0.03741515749308054,0.0427472136872057,0.019126840588936066,0.4820082698549543,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06212121212121213,0.011111111111111112,0.0,0.0,0.0,0.10526315789473684,0.0,0.30769230769230765,0.3333333333333333,0.0,0.0,0.15,0.0,0.07407407407407408,0.0,0.0,0.3636363636363637,0.0,0.0,0.0,0.14285714285714285,0.0
red-run-t5-base-sci-cp-en-500k-steps-lr00001-clip0_5,red,500000,56,0.044107402397428934,0.0,0.0171883709656352,0.02800026850215905,0.030960057469410694,0.010149728146591928,0.4680547405566488,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294117647058823,0.013071895424836602,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.4747474747474747,0.0,0.0,0.07894736842105263,0.0,0.07142857142857142,0.0,0.14814814814814814,0.25,0.0,0.0,0.0,0.0,0.0
green-run-t5-base-sci-cp-en-50k-steps-lr0001-clip1,green,50000,56,0.04176570711896799,0.017857142857142856,0.03580092856056106,0.052161121820042365,0.052161121820042365,0.017309145880574455,0.34454222449234556,0.5892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024476650563607087,0.0,0.5,0.0,0.18749999999999997,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
green-run-t5-base-sci-cp-en-640k-steps-lr0001-clip1,green,640000,56,0.03846521456876346,0.0,0.016551423081395355,0.02812610771133544,0.02812610771133544,0.010164299637983848,0.7303491607308388,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.1,0.0,0.5111111111111111,0.0,0.0,0.0,0.0625,0.20000000000000004,0.06451612903225806,0.08695652173913042,0.0,0.0,0.0,0.14285714285714288,0.0625,0.0,0.0
yellow-run-flan-t5-base-sci-cp-en-200k-steps-lr0001-clip1,yellow,200000,56,0.03637354197262031,0.0,0.018614751722182084,0.030762079755046506,0.030762079755046506,0.011184939091915837,0.5583450623920986,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.07142857142857144,0.0,0.0,0.05,0.0,0.3333333333333333,0.16025641025641024,0.0,0.0,0.0,0.13333333333333333,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0
green-run-t5-base-sci-cp-en-250k-steps-lr0001-clip1,green,250000,56,0.03426535087719298,0.017857142857142856,0.02534202787484793,0.03164726334369191,0.03164726334369191,0.0007142857142857142,0.721825144120625,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.08333333333333334,0.5,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.06666666666666668,0.0,0.0,0.0,0.0,0.0
red-run-t5-base-sci-cp-en-605k-steps-lr00001-clip0_5,red,605000,56,0.03233669382068397,0.0,0.013475178453666688,0.024631595971267524,0.026786575222520065,0.009468218484611926,0.47861239526953014,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717868338557994,0.007662835249042145,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
yellow-run-flan-t5-base-sci-cp-en-295k-steps-lr0001-clip1,yellow,295000,56,0.029945887445887442,0.0,0.016969343427505872,0.027074572812559084,0.03335476604927406,0.009179358847132934,0.6565457199301038,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.09999999999999999,0.0,0.0,0.18333333333333332,0.0,0.18181818181818182,0.25,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
green-run-t5-base-sci-cp-en-100k-steps-lr0001-clip1,green,100000,56,0.026489383632240775,0.017857142857142856,0.019758134792755174,0.0264514896867838,0.0264514896867838,0.0017857142857142859,0.2763895722372191,0.6607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.5,0.0,0.09523809523809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
yellow-run-flan-t5-base-sci-cp-en-500k-steps-lr0001-clip1,yellow,500000,56,0.02623225388003713,0.0,0.008640118737261279,0.02165640112753759,0.022621652092788554,0.006817596677022364,0.7247780689171383,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4076923076923077,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14814814814814814,0.0
green-run-t5-base-sci-cp-en-500k-steps-lr0001-clip1,green,500000,56,0.019921445187672367,0.0,0.00988102855903086,0.02017133776587558,0.02017133776587558,0.009208937198067632,0.6016050726175308,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764705,0.010101010101010102,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.07692307692307693,0.06896551724137932
green-run-t5-base-sci-cp-en-295k-steps-lr0001-clip1,green,295000,56,0.01810099039615846,0.0,0.008227114845863196,0.016941506332262636,0.019042346668397093,0.0034970238095238097,0.519082347197192,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.010582010582010583,0.0,0.0,0.0,0.09523809523809522,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0
green-run-t5-base-sci-cp-en-400k-steps-lr0001-clip1,green,400000,56,0.016792180574589182,0.0,0.007815609667683937,0.013131170316407315,0.013131170316407315,0.004070777247069041,0.6820458397269249,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08035714285714285,0.021164021164021163,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0
yellow-run-flan-t5-base-sci-cp-en-400k-steps-lr0001-clip1,yellow,400000,56,0.016589861751152072,0.0,0.013448840372323618,0.015499716835120563,0.024510493703040287,0.002040816326530612,0.6851961112448147,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0
